Atom     Average OP     OP stem
M_G1H1_M  0.18108  0.01106
M_G1H2_M  0.02276  0.00775
M_G1C3H1_M  -0.23442  0.00275
M_G1C3H2_M  -0.21161  0.00300
M_G1C4H1_M  -0.23618  0.00197
M_G1C4H2_M  -0.22026  0.00221
M_G1C5H1_M  -0.23116  0.00190
M_G1C5H2_M  -0.22057  0.00200
M_G1C6H1_M  -0.22939  0.00168
M_G1C6H2_M  -0.22443  0.00171
M_G1C7H1_M  -0.21936  0.00160
M_G1C7H2_M  -0.21412  0.00158
M_G1C8H1_M  -0.21440  0.00155
M_G1C8H2_M  -0.21307  0.00156
M_G1C9H1_M  -0.20251  0.00151
M_G1C9H2_M  -0.20077  0.00150
M_G1C10H1_M  -0.19265  0.00153
M_G1C10H2_M  -0.19285  0.00153
M_G1C11H1_M  -0.17599  0.00148
M_G1C11H2_M  -0.17572  0.00146
M_G1C12H1_M  -0.16392  0.00143
M_G1C12H2_M  -0.16402  0.00144
M_G1C13H1_M  -0.14548  0.00132
M_G1C13H2_M  -0.14575  0.00129
M_G1C14H1_M  -0.13119  0.00121
M_G1C14H2_M  -0.13100  0.00120
M_G1C15H1_M  -0.10862  0.00099
M_G1C15H2_M  -0.10799  0.00098
M_G1C16H1_M  -0.08648  0.00080
M_G1C16H2_M  -0.08582  0.00082
M_G1C17H1_M  0.10806  0.00149
M_G1C17H2_M  -0.08682  0.00081
M_G1C17H2_M  -0.08616  0.00082
M_G2H1_M  -0.14602  0.00725
M_G2C3H1_M  -0.17487  0.00423
M_G2C3H2_M  -0.18463  0.00300
M_G2C4H1_M  -0.18113  0.00292
M_G2C4H2_M  -0.18733  0.00234
M_G2C5H1_M  -0.20714  0.00227
M_G2C5H2_M  -0.20719  0.00215
M_G2C6H1_M  -0.21091  0.00191
M_G2C6H2_M  -0.20676  0.00184
M_G2C7H1_M  -0.19784  0.00163
M_G2C7H2_M  -0.19178  0.00173
M_G2C8H1_M  -0.20201  0.00164
M_G2C8H2_M  -0.19760  0.00163
M_G2C9H1_M  -0.16270  0.00138
M_G2C9H2_M  -0.15763  0.00147
M_G2C10H1_M  -0.09827  0.00153
M_G2C11H1_M  0.00715  0.00244
M_G2C12H1_M  -0.09596  0.00138
M_G2C12H2_M  -0.09748  0.00144
M_G2C13H1_M  -0.13533  0.00154
M_G2C13H2_M  -0.13566  0.00157
M_G2C14H1_M  -0.10760  0.00135
M_G2C14H2_M  -0.10817  0.00135
M_G2C15H1_M  -0.12091  0.00132
M_G2C15H2_M  -0.12109  0.00130
M_G2C16H1_M  -0.09703  0.00110
M_G2C16H2_M  -0.09684  0.00109
M_G2C17H1_M  -0.09617  0.00096
M_G2C17H2_M  -0.09588  0.00095
M_G2C18H1_M  -0.06581  0.00067
M_G2C18H2_M  -0.06585  0.00066
M_G2C19H1_M  0.02682  0.00081
M_G2C19H2_M  -0.06548  0.00067
M_G2C19H3_M  -0.06556  0.00067
M_G3H1_M  -0.29058  0.00382
M_G3H2_M  -0.15951  0.00718
M_G3C4H1_M  0.13356  0.00715
M_G3C4H2_M  0.13602  0.00748
M_G3C5H1_M  0.04021  0.00548
M_G3C5H2_M  0.00327  0.00598
M_G3N6C1H1_M  0.07019  0.00705
M_G3N6C1H2_M  -0.02782  0.00264
M_G3N6C1H3_M  -0.02553  0.00261
M_G3N6C2H1_M  0.07084  0.00705
M_G3N6C2H2_M  -0.02317  0.00278
M_G3N6C2H3_M  -0.02920  0.00261
M_G3N6C3H1_M  0.07074  0.00705
M_G3N6C3H2_M  -0.02487  0.00265
M_G3N6C3H3_M  -0.02424  0.00275
