#POPC 15% CHOL T300K
#headgroup
M_G3N6C3_M M_G3N6C3H1_M 0.00074104 0.02
M_G3N6C3_M M_G3N6C3H2_M 0.00074104 0.02
M_G3N6C3_M M_G3N6C3H3_M 0.00074104 0.02
M_G3N6C2_M M_G3N6C2H1_M 0.00074104 0.02
M_G3N6C2_M M_G3N6C2H2_M 0.00074104 0.02
M_G3N6C2_M M_G3N6C2H3_M 0.00074104 0.02
M_G3N6C1_M M_G3N6C1H1_M 0.00074104 0.02
M_G3N6C1_M M_G3N6C1H2_M 0.00074104 0.02
M_G3N6C1_M M_G3N6C1H3_M 0.00074104 0.02
M_G3C5_M M_G3C5H1_M -0.04594431 0.02
M_G3C5_M M_G3C5H2_M -0.04594431 0.02
M_G3C4_M M_G3C4H1_M 0.05187261 0.02
M_G3C4_M M_G3C4H2_M 0.05187261 0.02
M_G3_M M_G3H1_M -0.22607987 0.02
M_G3_M M_G3H2_M -0.22607987 0.02
M_G2_M M_G2H1_M -0.21515487 0.02
M_G1_M M_G1H1_M -0.00000000 0.02
M_G1_M M_G1H2_M -0.15218787 0.02
#palmitoyl
M_G1C3_M M_G1C3H1_M   -0.22972154 0.02
M_G1C3_M M_G1C3H2_M   -0.22972154 0.02
M_G1C4_M M_G1C4H1_M   -0.24750643 0.02
M_G1C4_M M_G1C4H2_M   -0.24750643 0.02
M_G1C5_M M_G1C5H1_M   -0.22527532 0.02
M_G1C5_M M_G1C5H2_M   -0.22527532 0.02
M_G1C6_M M_G1C6H1_M   -0.25343473 0.02
M_G1C6_M M_G1C6H2_M   -0.25343473 0.02
M_G1C7_M M_G1C7H1_M   -0.26232718 0.02
M_G1C7_M M_G1C7H2_M   -0.26232718 0.02
M_G1C8_M M_G1C8H1_M   -0.24602436 0.02
M_G1C8_M M_G1C8H2_M   -0.24602436 0.02
M_G1C9_M M_G1C9H1_M   -0.23861399 0.02
M_G1C9_M M_G1C9H2_M   -0.23861399 0.02
M_G1C10_M M_G1C10H1_M  -0.23120362 0.02
M_G1C10_M M_G1C10H2_M  -0.23120362 0.02
M_G1C11_M M_G1C11H1_M  -0.21786495 0.02
M_G1C11_M M_G1C11H2_M  -0.21786495 0.02
M_G1C12_M M_G1C12H1_M  -0.19563383 0.02
M_G1C12_M M_G1C12H2_M  -0.19563383 0.02
M_G1C13_M M_G1C13H1_M  -0.16895649 0.02
M_G1C13_M M_G1C13H2_M  -0.16895649 0.02
M_G1C14_M M_G1C14H1_M  -0.14672537 0.02
M_G1C14_M M_G1C14H2_M  -0.14672537 0.02
M_G1C15_M M_G1C15H1_M  -0.13338670 0.02
M_G1C15_M M_G1C15H2_M  -0.13338670 0.02
M_G1C16_M M_G1C16H1_M  -0.09633484 0.02
M_G1C16_M M_G1C16H2_M  -0.09633484 0.02
M_G1C17_M M_G1C17H1_M  -0.03112356 0.02
M_G1C17_M M_G1C17H2_M  -0.03112356 0.02
M_G1C17_M M_G1C17H3_M  -0.03112356 0.02
#oleoyl
M_G2C3_M M_G2C3H1_M   -0.08892447 0.02
M_G2C3_M M_G2C3H2_M   -0.14672537 0.02
M_G2C4_M M_G2C4H1_M   -0.22972154 0.02
M_G2C4_M M_G2C4H2_M   -0.22972154 0.02
M_G2C5_M M_G2C5H1_M   -0.23268569 0.02
M_G2C5_M M_G2C5H2_M   -0.23268569 0.02
M_G2C6_M M_G2C6H1_M   -0.23713191 0.02
M_G2C6_M M_G2C6H2_M   -0.23713191 0.02
M_G2C7_M M_G2C7H1_M   -0.22379324 0.02
M_G2C7_M M_G2C7H2_M   -0.22379324 0.02
M_G2C8_M M_G2C8H1_M   -0.21193665 0.02
M_G2C8_M M_G2C8H2_M   -0.21193665 0.02
M_G2C9_M M_G2C9H1_M   -0.16154612 0.02
M_G2C9_M M_G2C9H2_M   -0.16154612 0.02
M_G2C10_M M_G2C10H1_M  -0.13635085 0.02
M_G2C11_M M_G2C11H1_M  -0.03853394 0.02
M_G2C12_M M_G2C12H1_M  -0.09337069 0.02
M_G2C12_M M_G2C12H2_M  -0.09337069 0.02
M_G2C13_M M_G2C13H1_M  -0.15561782 0.02
M_G2C13_M M_G2C13H2_M  -0.15561782 0.02
M_G2C14_M M_G2C14H1_M  -0.15413574 0.02
M_G2C14_M M_G2C14H2_M  -0.15413574 0.02
M_G2C15_M M_G2C15H1_M  -0.14227915 0.02
M_G2C15_M M_G2C15H2_M  -0.14227915 0.02
M_G2C16_M M_G2C16H1_M  -0.14227915 0.02
M_G2C16_M M_G2C16H2_M  -0.14227915 0.02
M_G2C17_M M_G2C17H1_M  -0.13338670 0.02
M_G2C17_M M_G2C17H2_M  -0.13338670 0.02
M_G2C18_M M_G2C18H1_M  -0.09633484 0.02
M_G2C18_M M_G2C18H2_M  -0.09633484 0.02
M_G2C19_M M_G2C19H1_M  -0.03112356 0.02
M_G2C19_M M_G2C19H2_M  -0.03112356 0.02
M_G2C19_M M_G2C19H3_M  -0.03112356 0.02
